plant-based food	tomatoes	vegetable
waste container	recycling bin	sink
meat	minced meat	scallops
architectural structure	temple	unfinished building
food	avocado oil	falafel
food	clove	royal jelly
pancake	cutlets	kebab
religious object	eucharist	worship
shell	body	cigarette
building component	mosque	stained glass windows
medical equipment	catheter	rupture
home appliance	adapter	vacuum
drinking vessel	spoon	water bowl
inflatable	dinghy	pump
biscuit	gelato	pie
fruit	apricots	garlic
dish	chicken stew	tortilla
terrace	condo	living area
emergency service station	cafe	metro station
food	dumplings	nut
container	bladder	storage tank
furniture	armrest	kitchen island
monument	state park	stupa
room	cellar	family room
building	great house	basilica
noodle dish	chicken sandwich	spring rolls
plank	bumper	printed circuit board
fruit	honey	pears
building	school	tollbooth
plastic object	envelopes	test tube
building	fire station	official residence
container	case	haversack
bowl	bucket	small pan
bag	diaper bag	handbags
building	community center	sound stage
drinking vessel	hole	spoon
one-piece suit	romper	t shirt
monitoring station	charger	data acquisition system
animal feed	leaves	plants
architectural element	sculpture	structural element
dish	frittata	sandwiches
column	bridge	map
drink	cream	lots of water
trophy	blouse	gold medal
bed	couches	lounge
food	sweet potato pie	fried food
amusement ride	snowmobile	spider
connector	flange	hardpoint
Hamburger	chicken sandwich	dip
room	dungeon	entrance hall
food	sauce	scone
communication device	connection	interface
ceremonial object	sacred tree	sceptre
architectural structure	house	place of worship
architectural structure	data center	synagogue
sportswear	minimalist shoe	tracksuit bottoms
Japanese clothing	blouse	sleeves
novelty item	brooch	marshmallows
sports venue	hotel	obstacle course
food	jelly babies	fruits and vegetables
suspension	airbags	brake
artificial landform	archaeological sites	boreholes
architectural ornament	bracelet	sunburst
cemetery	coffin	garden
exercise equipment	ladder	trainer
monument	chapel	headstone
artificial landform	burial site	palace
shelter	coop	huts
headgear	bra	headpiece
dish	favorite dish	roast
toy animal	onesie	pony
food	chocolate sandwich	delicacy
costume	superhero costume	tights
minced meat	pancetta	veal
object	hover	hovering
food paste	hummus	oil
miniature object	cars	giant
body of water	basin	cove
chain	rope	wire
gearbox	electric motor	output
military equipment	infantry	soldier
lumber	teak	tree
plate	cylinder	layer
cookware and bakeware	microwave	tank
Christmas decoration	roses	wreath
wheat	spring wheat	cultivar
food	gelato	rugelach
projectile	lightning	object
natural geographic object	escarpment	town
food	chalupa	rabri
ship element	porthole	voyage
yarn	tartan	thick
plastic object	beakers	cups
shaft	armature	motor shaft
portable light source	fireflies	stars
version, edition, or translation	first book	online version
cookware and bakeware	shallow bowl	water
breakfast cereal	raisin bran	meal
architectural element	abacus	trefoil
bowl	big bowl	jug
coin	$6	thousands of dollars
line construction	avenue	path
appliance	jet pack	rotor
deep-sky object	formation	star
exercise equipment	dumbbells	ramp
shelter	hut	sanctum
food paste	jelly	peanut butter
stick	pen	shaft
dish	julienne	yakitori
food	khachapuri	shortcake
building	chancery	mill
exercise equipment	bench	left side
scale model	greeting card	prints
earthwork	armpit	rumble
appliance	microfluidic device	tires
women's clothing	abaya	outfit
kitchenware	mixture	plate
stage	front lawn	strip
housing	concrete	stone
fruit	litchi	passion fruit
smoked fish	mozzarella	scrambled eggs
painting	brush strokes	vector
pole	rock face	scaffolding
pastry	mooncake	phyllo
tray	crayon	valley
shrine	darshan	station
card	all cards	new cards
barrel	cajon	tank
architectural structure	convention center	under construction
packaging and labeling	bottle	window box
photograph	experimental setup	negative
star	bubbles	firecrackers
quantum particle	condensate	coupling
component	hole	nozzle
layer	mantle	surface layer
axle	pump	rear end
bridge	arches	pontoon bridge
manifestation	blouse	object
costume accessory	chatelaine	cuff
scale model	business card	renderings
cookie	rolls	rosette
jar	clay pot	medium bowl
firework	balloon	party
food	pizza	vegetable soup
food	french cheese	kibbeh
Chinese ritual bronzes	hao	yin
table	daybed	tray
tangible good	cotton	necklaces
textile artwork	appliqué	purse
tool	jig	shaft
mask	mother	role
food	mirepoix	tomatoes
tool	pliers	ski
novelty item	horse	replica
bell	turner	voice
Baby furniture	frame	playset
mining equipment	cranes	crew
liturgical furniture	bed	dome
appliance	alternator	transmitter
educational material	tape	wall
Japanese sword	claw	lightsabers
condiment	cilantro	relish
paper	photo paper	white paper
lane	elbows	shoulders
version, edition, or translation	first version	working copy
traffic sign	l2	p2
landmass	archipelago	asia
asterism	new moon	orion
hose	power cable	probe
shrine	ancient temple	hall
building component	domes	narthex
particle	solar cells	surface
cloth	skirt	velour
tool	paddle	pick
seafood dish	lobster	scampi
meat	canned meat	lean meat
kitchen stove	bbq	burners
room	gym	yard
container	storage container	tray
well	good sources	little bit
fruit	bananas	jackfruit
physical interface	handlebar	plug
furniture	coffee table	furnishings
coating	nail polish	sauce
tool	machine	ski pole
particle	coating	microparticles
version, edition, or translation	hardcover edition	publication
connector	hole	hub
staple food	basmati rice	ham
cemetery	cemetary	hebron
food	ciabatta	fried onion
particle	crystals	oxides
drinking vessel	cup of coffee	shaker
educational material	paper	tape
suspension	airbags	leaf springs
packaging	spool	wedge
edible plant	fruit	jasmine
tube	cannula	stem
circulation element	car park	end
food	cocoa powder	glaze
coating	mud	varnish
convenience food	fruit	veggies
room	great room	library
seat	banquette	sofa
cookware and bakeware	pan	terrine
Japanese sword	scepter	weaponry
biscuit	glaze	granola
military equipment	decoy	shotgun
building component	caves	façade
food	cheese and crackers	pho
food	dal	sandwich
textile	taffeta	velvet
curtain	chair	collar
clothing	swimsuit	winter clothing
dish	cheesecake	head cheese
appetizer	curry	meal
rope	coil	twine
food	benedictine	fondue
gate	curtain	tollbooth
lingerie	bustier	wedding dresses
toy	barbies	yo-yo
cookie	breadsticks	peanut butter cookie
bowl	mug	punch bowl
appliance	furnace	medical device
ammunition	pistol	three shots
food ingredient	food additive	puree
building	kiosk	tower
lumber	firewood	teak
potato dish	sunday roast	mashed potato
sports venue	golf course	venues
table	drawing board	dressing table
machine element	bushings	ratchet
seafood	chicken	eels
particulates	black carbon	skunk
tool	nail	workbench
float	hull	yachts
monitoring station	defibrillator	headquarters
Hamburger	pinwheels	tenderloin
installation artwork	ball	jacket
wall	corridor	perimeter wall
installation artwork	gift	ornament
box	pizza box	vacuum chamber
piping	pipeline	siding
doll	baby girl	wedding
input device	pointing device	tv remote
cage	aviary	feather
cookware and bakeware	kettle	shallow bowl
game equipment	bookshelf	number line
particulates	cigarette smoke	stench
natural geographic object	rock formation	sump
building	residence	visitor centre
manipulator	robot	wearer
building complex	tomb	train station
ammunition	bomb	fireballs
electronic machine	keyboard	speakers
food	tiffin	fried chicken
food	bacon and eggs	cookie
garden tool	butter knife	wind turbine
particulates	cologne	smog
food	challah	compote
diving equipment	reefs	snorkeling
box	gift box	pressure cooker
aerodrome	gate	metro station
lane	steering wheel	turning lane
pavilion	amphitheater	loungers
sports venue	camp	racecourse
funerary structure	caskets	grave
bag	boxes	plastic bag
spring	aneurysms	semi-sheer
accessory	jewellery	leggings
tool	catheter	medical equipment
food	bacon and eggs	fruits
bag	pastry bag	rucksack
lumber	pieces of wood	pine wood
trousers	capris	culottes
tool	seer stone	table set
box	battery compartment	cigar box
biscuit	donuts	strawberries
paper	gauze	plain paper
ball	computer games	instrument
chain	embroidery	wrap
jar	small saucepan	wine glasses
outdoor playset	climbing wall	play equipment
container	enclosure	spray bottle
building complex	factory	plantation
fondue	barbecue	chocolate fondue
vehicle	motor	small boat
doll	blythe	bridesmaid
tool	flange	peg
appliance	throttle	transceiver
broth	heavy cream	soy sauce
lingerie	ball gown	collar
architectural element	staircase	window sill
construction set	action figure	airplane
dish	recipe	samosa
container	cabinet	kitchen stove
mining equipment	parker	winch
open sandwich	cookbook	stew
architectural element	bandeau	panelling
bean	fruit	oat
novelty item	blade	jar
furniture	computer desk	litter box
Hamburger	kebabs	recipe
raw food	banana	shellfish
seed	coffee	plant
food	streusel	meal
food	ice cream sandwich	kosher food
Chinese ritual bronzes	jing	wen
control surface	bar	pedal
accessory	keyboard	shirt
food	coconut cake	superfood
secretion or excretion	colostrum	effluent
electronic machine	audio device	scanner
shell	gun	interception
headgear	blouse	party hat
costume accessory	necklaces	underwear
hotel	beach club	mountain resort
writing implement	invisible ink	quill
card game	deck-building game	sister
bag	envelope	pastry bag
room	dining area	hospital room
egg dish	assemblage	frittata
tabletop game	charades	puzzle game
pole	steep hill	waterfall
salad	spinach salad	mushrooms
personal protective equipment	costume	white coat
Japanese clothing	apron	tabi
appliance	converter	electrical substation
baggage	bin	crate
gearbox	drivetrain	switch
aerodynamic surface	membrane	mucous membranes
architectural structure	funicular	sawmill
offshore construction	laptop	moisturizer
doll	china doll	ornament
hand	forearm	limb
condiment	masala	parmesan cheese
room	garage	nursery
natural physical object	fresh fruits	plants
bed	couch	loft
food	borscht	topping
stick	bow	ladder
terrace	patio area	private garden
emergency service station	gate	library
headgear	bonnet	earrings
architectural ornament	chair	engagement ring
architectural ornament	buckle	engagement ring
sports venue	sports field	sports hall
recording medium	external storage	remote server
food	chicken fried steak	chocolate sandwich
breakfast cereal	ice cream	oats
home appliance	electrical appliances	sewing machine
laboratory equipment	plastic bag	rocker
jewelry	fibula	wedding ring
architectural structure	bus depot	stadium
breakfast cereal	candy	muesli
scale model	mockup	sunburst
furniture	chest	coffin
support	cliff	flights of stairs
dish	full breakfast	hot pot
baggage	cardboard box	trunks
dish	crepes	sweet potato fries
personal protective equipment	earplugs	protective gear
appliance	nail gun	ramp
architectural structure	mill	paddock
drink	hot coffee	sugar water
one-piece suit	black dress	turtleneck
photograph	flow diagram	stereoscopy
residence	beautiful home	museum
valve	nipple	plug
food	caramel corn	gluten-free food
food product	fish	meat product
writing implement	phone	tip
machine element	turbine blade	hose
electronic machine	computers	smart object
sportswear	hijab	tracksuit bottoms
food	fish	genetically modified food
top	denim shirt	dress
assembly	console	domain name
ball	key role	video game
Baby furniture	baby carrier	bunk bed
dish	tortilla soup	ramen
couch	leather chair	sofa bed
piping	septic system	windshield
photograph	example	schematic diagram
broth	blueberries	whole milk
media	waggle dance	written language
traffic sign	b1	k1
well	blend	huge amount
card game	poker	solitaire
float	ice	object
tube	disc	nanowires
body of water	aegean sea	water
food brand	dive	plunge
military equipment	crossbow	infantry
pipe	cylinder	exchanger
mail item	item	money order
curry	finland	mauritius
lighting device	candelabra	hardware
sports venue	trampoline park	ymca
bedcover	bed sheets	cotton
precision-guided munition	cannon	strike
hose	artery	hole
bed	floor	waterbed
residence	dormitory	villas
food	clam chowder	rice
pole	kilimanjaro	spire
root vegetable	jerusalem artichoke	lettuce
workshop	atelier	hall
fruit	apple	mangos
object	integer	iterate
scale model	figurine	prints
packaging	humanoid	tubular
